000000000000000000000001011110,00000000000000000000000000000000,1
000000000000000000000001011101,00000000000000000000000000000000,1
000000000000000000000001011101,00000000000000000000000000000000,1
000000000000000000000001011101,00010100011000000000000000000010,1
000000000000000000000001011101,00100100000000011111111111111111,1
000000000000000000000001011110,00000000000001110000000000001101,0
000000000000000000000001011111,00000000000001110000000000001101,0
000000000000000000000001011111,00100100000000011111111111111111,0
000000000000000000000001011111,00000000000000000000000000000000,1
000000000000000000000001011110,00000000000000000000000000000000,1
000000000000000000000001011110,00000000000000000000000000000000,1
000000000000000000000001011110,00100100000000011111111111111111,1
000000000000000000000001011110,00010100011000010000000000000100,1
000000000000000000000001011111,00111100000000011000000000000000,0
000000000000000000000001100000,00111100000000011000000000000000,0
000000000000000000000001100000,00010100011000010000000000000100,0
000000000000000000001101110110,00010100011000010000000000000100,0
000100000000000000000001100000,00010100011000010000000000000100,0
000000000000000000000001011111,00010100011000010000000000000100,0
000000000000000000000001011111,00111100000000011000000000000000,0
000000000000000000001111111111,00111100000000011000000000000000,0
000100000000000000000001100011,00111100000000011000000000000000,0
000000000000000000000001100011,00111100000000011000000000000000,0
000000000000000000000001100100,00111100000000011000000000000000,0
000000000000000000000001100100,00010100011000010000000000000100,0
000000000000000000000001100100,00000000000000000000000000000000,1
000000000000000000000001100011,00000000000000000000000000000000,1
000000000000000000000001100011,00000000000000000000000000000000,1
000000000000000000000001100011,00010100011000010000000000000100,1
000000000000000000000001100011,00000000000000000001000000010010,1
000000000000000000000001100100,00000000000001100000000000001101,0
000000000000000000000001100101,00000000000001100000000000001101,0
000000000000000000000001100101,00000000000000000001000000010010,0
000000000000000000000001100100,00000000000000000001000000010010,0
000000000000000000000001100100,00000000000001100000000000001101,0
000000000000000000000001100100,00000000000000000000000000000000,1
000000000000000000000001100100,00000000000000000000000000000000,1
000000000000000000000001100100,00000000000000000001000000010010,1
000000000000000000000001100100,00000000000000000000000000000000,1
000000000000000000000001100100,00000000000000000000000000000000,0
000000000000000000000001100101,00000000000000000000000000000000,0
000000000000000000000001100101,00000000000000000010000000010010,0
000000000000000000000001100110,00000000000000000010000000010010,0
000000000000000000000001100110,00000000000000000000000000000000,0
000000000000000000000001100101,00000000000000000000000000000000,0
000000000000000000000001100101,00000000000000000010000000010010,0
000000000000000000000001100110,00000000000000000010000000010010,0
000000000000000000000001100110,00000000000000000000000000000000,0
000000000000000000000001100111,00000000000000000000000000000000,0
000000000000000000000001100111,00000000000000000010000000010010,0
000000000000000000000001100110,00000000000000000010000000010010,0
000000000000000000000001100110,00000000000000000000000000000000,0
000000000000000000000001100111,00000000000000000000000000000000,0
000000000000000000000001100111,00000000000000000010000000010010,0
000000000000000000000001100111,00000000000000000000000000000000,1
000000000000000000000001100110,00000000000000000000000000000000,1
000000000000000000000001100110,00000000000000000000000000000000,1
000000000000000000000001100110,10100010100001000000000000000000,1
000000000000000000000001100111,00000000000000000010000000010000,0
000000000000000000000001101000,00000000000000000010000000010000,0
000000000000000000000000000000,10100010100001000000000000000000,0
000100000000000000000001101000,10100010100001000000000000000000,0
000000000000000000000001100111,10100010100001000000000000000000,0
000000000000000000000001100111,00000000000000000010000000010000,0
000000000000000000000000000000,00000000000000000010000000010000,0
000000000000000000000000000000,10100010100001000000000000000000,0
000000000000000000000001101000,10100010100001000000000000000000,0
000000000000000000000000000000,10100010100001000000000000000000,0
000100000000000000000001101001,10100010100001000000000000000000,0
000000000000000000000001101000,00000000000000000010000000010000,0
000000000000000000000001101000,10100010100001000000000000000000,0
000000000000000000000001101000,00000000000000000000000000000000,1
000000000000000000000001101000,00000000000000000000000000000000,1
000000000000000000000001101000,10100010100001000000000000000000,1
000000000000000000000001101000,00100000100001000000000000011001,1
000000000000000000000001101001,10100010100001000000000000000000,0
000000000000000000000000000000,10100010100001000000000000000000,0
000000000000000000000000000000,00100000100001000000000000011001,0
000100000000000000000001101010,00100000100001000000000000011001,0
000000000000000000000001101001,00100000100001000000000000011001,0
000000000000000000000001101001,10100010100001000000000000000000,0
000000000000000000000001101010,10100010100001000000000000000000,0
000000000000000000000001101010,00100000100001000000000000011001,0
000000000000000000000001101011,00100000100001000000000000011001,0
000000000000000000000001101011,10100010100001000000000000000000,0
000000000000000000000001101011,00000000000000000000000000000000,1
000000000000000000000001101010,00000000000000000000000000000000,1
000000000000000000000001101010,00000000000000000000000000000000,1
000000000000000000000001101010,00100000100001000000000000011001,1
000000000000000000000001101010,00100100000000101111101100000111,1
000000000000000000000001101011,00110100000000110000000000010011,0
000000000000000000000001101100,00110100000000110000000000010011,0
000000000000000000000001101100,00100100000000101111101100000111,0
000000000000000000000001101101,00100100000000101111101100000111,0
000000000000000000000001101101,00110100000000110000000000010011,0
000000000000000000000001101101,00000000000000000000000000000000,1
000000000000000000000001101100,00000000000000000000000000000000,1
000000000000000000000001101100,00000000000000000000000000000000,1
000000000000000000000001101100,00100100000000101111101100000111,1
000000000000000000000001101100,00010100011000000000000000000010,1
000000000000000000000001101101,00000000010000110000000000011010,0
000000000000000000000001101110,00000000010000110000000000011010,0
000000000000000000000001101110,00010100011000000000000000000010,0
000000000000000000001011000001,00010100011000000000000000000010,0
000100000000000000000001101101,00000000010000110000000000011010,0
000000000000000000000001101101,00000000010000110000000000011010,0
000000000000000000001011000001,00000000010000110000000000011010,0
000100000000000000000001101111,00000000010000110000000000011010,0
000000000000000000000001101111,00000000010000110000000000011010,0
000000000000000000000001110000,00000000010000110000000000011010,0
000000000000000000000001110000,00010100011000000000000000000010,0
000000000000000000000001110000,00000000000000000000000000000000,1
000000000000000000000001101111,00000000000000000000000000000000,1
000000000000000000000001101111,00000000000000000000000000000000,1
000000000000000000000001101111,00010100011000000000000000000010,1
000000000000000000000001101111,00100100000000011111111111111111,1
000000000000000000000001110000,00000000000001110000000000001101,0
000000000000000000000001110001,00000000000001110000000000001101,0
000000000000000000000001110001,00100100000000011111111111111111,0
000000000000000000000001110001,00000000000000000000000000000000,1
000000000000000000000001110000,00000000000000000000000000000000,1
000000000000000000000001110000,00000000000000000000000000000000,1
000000000000000000000001110000,00100100000000011111111111111111,1
000000000000000000000001110000,00010100011000010000000000000100,1
000000000000000000000001110001,00111100000000011000000000000000,0
000000000000000000000001110010,00111100000000011000000000000000,0
000000000000000000000001110010,00010100011000010000000000000100,0
000000000000000000000000000000,00010100011000010000000000000100,0
000100000000000000000001110001,00010100011000010000000000000100,0
000000000000000000000001110001,00111100000000011000000000000000,0
000000000000000000001111111111,00111100000000011000000000000000,0
000100000000000000000001110101,00111100000000011000000000000000,0
000000000000000000000001110101,00111100000000011000000000000000,0
000000000000000000000001110110,00111100000000011000000000000000,0
000000000000000000000001110110,00010100011000010000000000000100,0
000000000000000000000001110110,00000000000000000000000000000000,1
000000000000000000000001110101,00000000000000000000000000000000,1
000000000000000000000001110101,00000000000000000000000000000000,1
000000000000000000000001110101,00010100011000010000000000000100,1
000000000000000000000001110101,00000000000000000001000000010010,1
000000000000000000000001110110,00000000000001100000000000001101,0
000000000000000000000001110111,00000000000001100000000000001101,0
000000000000000000000001110111,00000000000000000001000000010010,0
000000000000000000000001110110,00000000000000000001000000010010,0
000000000000000000000001110110,00000000000001100000000000001101,0
000000000000000000000001110110,00000000000000000000000000000000,1
000000000000000000000001110110,00000000000000000000000000000000,1
000000000000000000000001110110,00000000000000000001000000010010,1
000000000000000000000001110110,00000000000000000000000000000000,1
000000000000000000000001110110,00000000000000000000000000000000,0
000000000000000000000001110111,00000000000000000000000000000000,0
000000000000000000000001110111,00000000000000000010000000010010,0
000000000000000000000001111000,00000000000000000010000000010010,0
000000000000000000000001111000,00000000000000000000000000000000,0
000000000000000000000001110111,00000000000000000000000000000000,0
000000000000000000000001110111,00000000000000000010000000010010,0
000000000000000000000001111000,00000000000000000010000000010010,0
000000000000000000000001111000,00000000000000000000000000000000,0
000000000000000000000001111001,00000000000000000000000000000000,0
000000000000000000000001111001,00000000000000000010000000010010,0
000000000000000000000001111000,00000000000000000010000000010010,0
000000000000000000000001111000,00000000000000000000000000000000,0
000000000000000000000001111001,00000000000000000000000000000000,0
000000000000000000000001111001,00000000000000000010000000010010,0
000000000000000000000001111001,00000000000000000000000000000000,1
000000000000000000000001111000,00000000000000000000000000000000,1
000000000000000000000001111000,00000000000000000000000000000000,1
000000000000000000000001111000,00000000000001000010000000100010,1
000000000000000000000001111001,10100010100001000000000000000000,0
000000000000000000000001111010,10100010100001000000000000000000,0
000000000000000000000001111010,00000000000001000010000000100010,0
000000000000000000000001111011,00000000000001000010000000100010,0
000000000000000000000001111011,10100010100001000000000000000000,0
000000000000000000000001111011,00000000000000000000000000000000,1
000000000000000000000001111010,00000000000000000000000000000000,1
000000000000000000000001111010,00000000000000000000000000000000,1
000000000000000000000001111010,00000000000001000010000000100010,1
000000000000000000000001111010,00110100000000100000011000011100,1
000000000000000000000001111011,00100100000000111111111111101001,0
000000000000000000000001111100,00100100000000111111111111101001,0
000000000000000000000001111100,00110100000000100000011000011100,0
000000000000000000000001111101,00110100000000100000011000011100,0
000000000000000000000001111101,00100100000000111111111111101001,0
000000000000000000000001111101,00000000000000000000000000000000,1
000000000000000000000001111100,00000000000000000000000000000000,1
000000000000000000000001111100,00000000000000000000000000000000,1
000000000000000000000001111100,00110100000000100000011000011100,1
000000000000000000000001111100,00010100011000000000000000000010,1
000000000000000000000001111101,00000000010000110000000000011010,0
000000000000000000000001111110,00000000010000110000000000011010,0
000000000000000000000001111110,00010100011000000000000000000010,0
000000000000000000000110000111,00010100011000000000000000000010,0
000100000000000000000001111101,00000000010000110000000000011010,0
000000000000000000000001111101,00000000010000110000000000011010,0
000000000000000000001001111001,00000000010000110000000000011010,0
000100000000000000000001111011,00000000010000110000000000011010,0
000000000000000000000001111111,00000000010000110000000000011010,0
000000000000000000000010000000,00000000010000110000000000011010,0
000000000000000000000010000000,00010100011000000000000000000010,0
000000000000000000000010000000,00000000000000000000000000000000,1
000000000000000000000001111111,00000000000000000000000000000000,1
000000000000000000000001111111,00000000000000000000000000000000,1
000000000000000000000001111111,00010100011000000000000000000010,1
000000000000000000000001111111,00100100000000011111111111111111,1
000000000000000000000010000000,00000000000001110000000000001101,0
000000000000000000000010000001,00000000000001110000000000001101,0
000000000000000000000010000001,00100100000000011111111111111111,0
000000000000000000000010000001,00000000000000000000000000000000,1
000000000000000000000010000000,00000000000000000000000000000000,1
000000000000000000000010000000,00000000000000000000000000000000,1
000000000000000000000010000000,00100100000000011111111111111111,1
000000000000000000000010000000,00010100011000010000000000000100,1
000000000000000000000010000001,00111100000000011000000000000000,0
000000000000000000000010000010,00111100000000011000000000000000,0
000000000000000000000010000010,00010100011000010000000000000100,0
000000000000000000000000000000,00010100011000010000000000000100,0
000100000000000000000010000001,00010100011000010000000000000100,0
000000000000000000000010000001,00111100000000011000000000000000,0
000000000000000000001111111111,00111100000000011000000000000000,0
000100000000000000000010000101,00111100000000011000000000000000,0
000000000000000000000010000101,00111100000000011000000000000000,0
000000000000000000000010000110,00111100000000011000000000000000,0
000000000000000000000010000110,00010100011000010000000000000100,0
000000000000000000000010000110,00000000000000000000000000000000,1
000000000000000000000010000101,00000000000000000000000000000000,1
000000000000000000000010000101,00000000000000000000000000000000,1
000000000000000000000010000101,00010100011000010000000000000100,1
000000000000000000000010000101,00000000000000000001000000010010,1
000000000000000000000010000110,00000000000001100000000000001101,0
000000000000000000000010000111,00000000000001100000000000001101,0
000000000000000000000010000111,00000000000000000001000000010010,0
000000000000000000000010000110,00000000000000000001000000010010,0
000000000000000000000010000110,00000000000001100000000000001101,0
000000000000000000000010000110,00000000000000000000000000000000,1
000000000000000000000010000110,00000000000000000000000000000000,1
000000000000000000000010000110,00000000000000000001000000010010,1
000000000000000000000010000110,00000000000000000000000000000000,1
000000000000000000000010000110,00000000000000000000000000000000,0
000000000000000000000010000111,00000000000000000000000000000000,0
000000000000000000000010000111,00000000000000000010000000010010,0
000000000000000000000010001000,00000000000000000010000000010010,0
000000000000000000000010001000,00000000000000000000000000000000,0
000000000000000000000010000111,00000000000000000000000000000000,0
000000000000000000000010000111,00000000000000000010000000010010,0
000000000000000000000010001000,00000000000000000010000000010010,0
000000000000000000000010001000,00000000000000000000000000000000,0
000000000000000000000010001001,00000000000000000000000000000000,0
000000000000000000000010001001,00000000000000000010000000010010,0
000000000000000000000010001000,00000000000000000010000000010010,0
000000000000000000000010001000,00000000000000000000000000000000,0
000000000000000000000010001001,00000000000000000000000000000000,0
000000000000000000000010001001,00000000000000000010000000010010,0
000000000000000000000010001001,00000000000000000000000000000000,1
000000000000000000000010001000,00000000000000000000000000000000,1
000000000000000000000010001000,00000000000000000000000000000000,1
000000000000000000000010001000,00000000000001000010000000100010,1
000000000000000000000010001001,10100010100001000000000000000000,0
000000000000000000000010001010,10100010100001000000000000000000,0
000000000000000000000010001010,00000000000001000010000000100010,0
000000000000000000000010001011,00000000000001000010000000100010,0
000000000000000000000010001011,10100010100001000000000000000000,0
000000000000000000000010001011,00000000000000000000000000000000,1
000000000000000000000010001010,00000000000000000000000000000000,1
000000000000000000000010001010,00000000000000000000000000000000,1
000000000000000000000010001010,00000000000001000010000000100010,1
000000000000000000000010001010,00100100000000101111110001111111,1
000000000000000000000010001011,00100100000000111111111111110011,0
000000000000000000000010001100,00100100000000111111111111110011,0
000000000000000000000010001100,00100100000000101111110001111111,0
000000000000000000000010001101,00100100000000101111110001111111,0
000000000000000000000010001101,00100100000000111111111111110011,0
000000000000000000000010001101,00000000000000000000000000000000,1
000000000000000000000010001100,00000000000000000000000000000000,1
000000000000000000000010001100,00000000000000000000000000000000,1
000000000000000000000010001100,00100100000000101111110001111111,1
000000000000000000000010001100,00010100011000000000000000000010,1
000000000000000000000010001101,00000000010000110000000000011010,0
000000000000000000000010001110,00000000010000110000000000011010,0
000000000000000000000010001110,00010100011000000000000000000010,0
000000000000000000001100011111,00010100011000000000000000000010,0
000100000000000000000010001101,00000000010000110000000000011010,0
000000000000000000000010001101,00000000010000110000000000011010,0
000000000000000000001100011111,00000000010000110000000000011010,0
000100000000000000000010001111,00000000010000110000000000011010,0
000000000000000000000010001111,00000000010000110000000000011010,0
000000000000000000000010010000,00000000010000110000000000011010,0
000000000000000000000010010000,00010100011000000000000000000010,0
000000000000000000000010010000,00000000000000000000000000000000,1
000000000000000000000010001111,00000000000000000000000000000000,1
000000000000000000000010001111,00000000000000000000000000000000,1
000000000000000000000010001111,00010100011000000000000000000010,1
000000000000000000000010001111,00100100000000011111111111111111,1
000000000000000000000010010000,00000000000001110000000000001101,0
000000000000000000000010010001,00000000000001110000000000001101,0
000000000000000000000010010001,00100100000000011111111111111111,0
000000000000000000000010010001,00000000000000000000000000000000,1
000000000000000000000010010000,00000000000000000000000000000000,1
000000000000000000000010010000,00000000000000000000000000000000,1
000000000000000000000010010000,00100100000000011111111111111111,1
000000000000000000000010010000,00010100011000010000000000000100,1
000000000000000000000010010001,00111100000000011000000000000000,0
000000000000000000000010010010,00111100000000011000000000000000,0
000000000000000000000010010010,00010100011000010000000000000100,0
000000000000000000000000000000,00010100011000010000000000000100,0
000100000000000000000010010001,00010100011000010000000000000100,0
000000000000000000000010010001,00111100000000011000000000000000,0
000000000000000000001111111111,00111100000000011000000000000000,0
000100000000000000000010010101,00111100000000011000000000000000,0
000000000000000000000010010101,00111100000000011000000000000000,0
000000000000000000000010010110,00111100000000011000000000000000,0
000000000000000000000010010110,00010100011000010000000000000100,0
000000000000000000000010010110,00000000000000000000000000000000,1
000000000000000000000010010101,00000000000000000000000000000000,1
000000000000000000000010010101,00000000000000000000000000000000,1
000000000000000000000010010101,00010100011000010000000000000100,1
000000000000000000000010010101,00000000000000000001000000010010,1
000000000000000000000010010110,00000000000001100000000000001101,0
000000000000000000000010010111,00000000000001100000000000001101,0
000000000000000000000010010111,00000000000000000001000000010010,0
000000000000000000000010010110,00000000000000000001000000010010,0
000000000000000000000010010110,00000000000001100000000000001101,0
000000000000000000000010010110,00000000000000000000000000000000,1
000000000000000000000010010110,00000000000000000000000000000000,1
000000000000000000000010010110,00000000000000000001000000010010,1
000000000000000000000010010110,00000000000000000010000000010010,1
000000000000000000000010010110,00000000000000000010000000010010,0
000000000000000000000010010111,00000000000000000010000000010010,0
000000000000000000000010010111,10100010100001000000000000000000,0
000000000000000000000010011000,10100010100001000000000000000000,0
000000000000000000000010011000,00000000000000000010000000010010,0
000000000000000000000010010111,00000000000000000010000000010010,0
000000000000000000000010010111,10100010100001000000000000000000,0
000000000000000000000000000000,10100010100001000000000000000000,0
000000000000000000000000000000,00000000000000000010000000010010,0
000000000000000000000010011000,00000000000000000010000000010010,0
000000000000000000000000000000,00000000000000000010000000010010,0
000100000000000000000010011001,00000000000000000010000000010010,0
000000000000000000000010011000,10100010100001000000000000000000,0
000000000000000000000010011000,00000000000000000010000000010010,0
000000000000000000000010011000,00000000000000000000000000000000,1
000000000000000000000010011000,00000000000000000000000000000000,1
000000000000000000000010011000,00000000000000000010000000010010,1
000000000000000000000010011000,00100100000000101111111111111011,1
000000000000000000000010011001,00100100000000110000000000001100,0
000000000000000000000010011010,00100100000000110000000000001100,0
000000000000000000000010011010,00100100000000101111111111111011,0
000000000000000000000010011001,00100100000000101111111111111011,0
000000000000000000000010011001,00100100000000110000000000001100,0
000000000000000000000010011010,00100100000000110000000000001100,0
000000000000000000000010011010,00100100000000101111111111111011,0
000000000000000000000010011011,00100100000000101111111111111011,0
000000000000000000000010011011,00100100000000110000000000001100,0
000000000000000000000010011011,00000000000000000000000000000000,1
000000000000000000000010011010,00000000000000000000000000000000,1
000000000000000000000010011010,00000000000000000000000000000000,1
000000000000000000000010011010,00100100000000101111111111111011,1
000000000000000000000010011010,00010100011000000000000000000010,1
000000000000000000000010011011,00000000010000110000000000011010,0
000000000000000000000010011100,00000000010000110000000000011010,0
000000000000000000000010011100,00010100011000000000000000000010,0
000000000000000000001111111110,00010100011000000000000000000010,0
000100000000000000000010011011,00010100011000000000000000000010,0
000000000000000000000010011011,00000000010000110000000000011010,0
000000000000000000001111111110,00000000010000110000000000011010,0
000100000000000000000010011101,00010100011000000000000000000010,0
000000000000000000000010011101,00000000010000110000000000011010,0
000000000000000000000010011110,00000000010000110000000000011010,0
000000000000000000000010011110,00010100011000000000000000000010,0
000000000000000000000010011110,00000000000000000000000000000000,1
000000000000000000000010011101,00000000000000000000000000000000,1
000000000000000000000010011101,00000000000000000000000000000000,1
000000000000000000000010011101,00010100011000000000000000000010,1
000000000000000000000010011101,00100100000000011111111111111111,1
000000000000000000000010011110,00000000000001110000000000001101,0
000000000000000000000010011111,00000000000001110000000000001101,0
000000000000000000000010011111,00100100000000011111111111111111,0
000000000000000000000010011111,00000000000000000000000000000000,1
000000000000000000000010011110,00000000000000000000000000000000,1
000000000000000000000010011110,00000000000000000000000000000000,1
000000000000000000000010011110,00100100000000011111111111111111,1
000000000000000000000010011110,00010100011000010000000000000100,1
000000000000000000000010011111,00111100000000011000000000000000,0
000000000000000000000010100000,00111100000000011000000000000000,0
000000000000000000000010100000,00010100011000010000000000000100,0
000000000000000000000000000000,00010100011000010000000000000100,0
000100000000000000000010011111,00010100011000010000000000000100,0
000000000000000000000010011111,00111100000000011000000000000000,0
000000000000000000001111111111,00111100000000011000000000000000,0
000100000000000000000010100011,00111100000000011000000000000000,0
000000000000000000000010100011,00111100000000011000000000000000,0
000000000000000000000010100100,00111100000000011000000000000000,0
000000000000000000000010100100,00010100011000010000000000000100,0
000000000000000000000010100100,00000000000000000000000000000000,1
000000000000000000000010100011,00000000000000000000000000000000,1
000000000000000000000010100011,00000000000000000000000000000000,1
000000000000000000000010100011,00010100011000010000000000000100,1
000000000000000000000010100011,00000000000000000001000000010010,1
000000000000000000000010100100,00000000000001100000000000001101,0
000000000000000000000010100101,00000000000001100000000000001101,0
000000000000000000000010100101,00000000000000000001000000010010,0
000000000000000000000010100100,00000000000000000001000000010010,0
000000000000000000000010100100,00000000000001100000000000001101,0
000000000000000000000010100100,00000000000000000000000000000000,1
000000000000000000000010100100,00000000000000000000000000000000,1
000000000000000000000010100100,00000000000000000001000000010010,1
000000000000000000000010100100,00000000000000000010000000010000,1
000000000000000000000010100100,00000000000000000010000000010000,0
000000000000000000000010100101,00000000000000000010000000010000,0
000000000000000000000010100101,00100100100001000000000001001011,0
000000000000000000000010100110,00100100100001000000000001001011,0
000000000000000000000010100110,00000000000000000010000000010000,0
000000000000000000000010100101,00000000000000000010000000010000,0
000000000000000000000010100101,00100100100001000000000001001011,0
000000000000000000000010100110,00100100100001000000000001001011,0
000000000000000000000010100110,00000000000000000010000000010000,0
000000000000000000000010100111,00000000000000000010000000010000,0
000000000000000000000010100111,00100100100001000000000001001011,0
000000000000000000000010100110,00100100100001000000000001001011,0
000000000000000000000010100110,00000000000000000010000000010000,0
000000000000000000000010100110,00000000000000000000000000000000,1
000000000000000000000010100110,00000000000000000000000000000000,1
000000000000000000000010100110,00000000000000000010000000010000,1
000000000000000000000010100110,10100010100001000000000000000000,1
000000000000000000000010100111,10100010100101110000000000000000,0
000000000000000000000010101000,10100010100101110000000000000000,0
000000000000000000000010101000,10100010100001000000000000000000,0
000000000000000000000010100111,10100010100001000000000000000000,0
000000000000000000000010100111,10100010100101110000000000000000,0
000000000000000000000000000000,10100010100101110000000000000000,0
000000000000000000000000000000,10100010100001000000000000000000,0
000000000000000000000010101000,10100010100001000000000000000000,0
000000000000000000000000000000,10100010100001000000000000000000,0
000100000000000000000010101001,10100010100001000000000000000000,0
000000000000000000000010101000,10100010100101110000000000000000,0
000000000000000000000010101000,10100010100001000000000000000000,0
000000000000000000000010101000,00000000000000000000000000000000,1
000000000000000000000010101000,00000000000000000000000000000000,1
000000000000000000000010101000,10100010100001000000000000000000,1
000000000000000000000010101000,10100010100101010000000000000000,1
000000000000000000000010101001,00110100000000100000000001100110,0
000000000000000000000000000000,00110100000000100000000001100110,0
000000000000000000000000000000,10100010100101010000000000000000,0
000100000000000000000010101010,10100010100101010000000000000000,0
000000000000000000000010101001,10100010100101010000000000000000,0
000000000000000000000010101001,00110100000000100000000001100110,0
000000000000000000000000000000,00110100000000100000000001100110,0
000000000000000000000000000000,10100010100101010000000000000000,0
000000000000000000000010101010,10100010100101010000000000000000,0
000000000000000000000000000000,10100010100101010000000000000000,0
000100000000000000000010101011,10100010100101010000000000000000,0
000000000000000000000010101010,00110100000000100000000001100110,0
000000000000000000000010101010,10100010100101010000000000000000,0
000000000000000000000010101010,00000000000000000000000000000000,1
000000000000000000000010101010,00000000000000000000000000000000,1
000000000000000000000010101010,10100010100101010000000000000000,1
000000000000000000000010101010,10100010100000100000000000000000,1
000000000000000000000010101011,00110100000000100000001101001101,0
000000000000000000000000000000,00110100000000100000001101001101,0
000000000000000000000000000000,10100010100000100000000000000000,0
000100000000000000000010101100,10100010100000100000000000000000,0
000000000000000000000010101011,10100010100000100000000000000000,0
000000000000000000000010101011,00110100000000100000001101001101,0
000000000000000000000000000000,00110100000000100000001101001101,0
000000000000000000000000000000,10100010100000100000000000000000,0
000000000000000000000010101100,10100010100000100000000000000000,0
000000000000000000000000000000,10100010100000100000000000000000,0
000100000000000000000010101101,10100010100000100000000000000000,0
000000000000000000000010101100,00110100000000100000001101001101,0
000000000000000000000010101100,10100010100000100000000000000000,0
000000000000000000000010101100,00000000000000000000000000000000,1
000000000000000000000010101100,00000000000000000000000000000000,1
000000000000000000000010101100,10100010100000100000000000000000,1
000000000000000000000010101100,00110100000000110000000000001101,1
000000000000000000000010101101,00010100011000000000000000000010,0
000000000000000000000000000000,00010100011000000000000000000010,0
000000000000000000000000000000,00110100000000110000000000001101,0
000100000000000000000010101110,00110100000000110000000000001101,0
000000000000000000000010101101,00110100000000110000000000001101,0
000000000000000000000010101101,00010100011000000000000000000010,0
000000000000000000000010101110,00010100011000000000000000000010,0
000000000000000000000010101110,00110100000000110000000000001101,0
000000000000000000000010101111,00110100000000110000000000001101,0
000000000000000000000010101111,00010100011000000000000000000010,0
000000000000000000000010101111,00000000000000000000000000000000,1
000000000000000000000010101110,00000000000000000000000000000000,1
000000000000000000000010101110,00000000000000000000000000000000,1
000000000000000000000010101110,00110100000000110000000000001101,1
000000000000000000000010101110,00000000010000110000000000011011,1
000000000000000000000010101111,00000000000001110000000000001101,0
000000000000000000000010110000,00000000000001110000000000001101,0
000000000000000000000010110000,00000000010000110000000000011011,0
000000000000000000000010110001,00000000010000110000000000011011,0
000000000000000000000010110001,00000000000001110000000000001101,0
000000000000000000000010110001,00000000000000000000000000000000,1
000000000000000000000010110000,00000000000000000000000000000000,1
000000000000000000000010110000,00000000000000000000000000000000,1
000000000000000000000010110000,00000000010000110000000000011011,1
000000000000000000000010110000,00000000000000000001000000010010,1
000000000000000000000010110001,00000000000000000000000000000000,0
000000000000000000000010110010,00000000000000000000000000000000,0
000000000000000000000010110010,00000000000000000001000000010010,0
000000000000000000000010110001,00000000000000000001000000010010,0
000000000000000000000010110001,00000000000000000000000000000000,0
000000000000000000000010110010,00000000000000000000000000000000,0
000000000000000000000010110010,00000000000000000001000000010010,0
000000000000000000000010110011,00000000000000000001000000010010,0
000000000000000000000010110011,00000000000000000000000000000000,0
000000000000000000000010110010,00000000000000000000000000000000,0
000000000000000000000010110010,00000000000000000001000000010010,0
000000000000000000000010110010,00000000000000000000000000000000,1
000000000000000000000010110010,00000000000000000000000000000000,1
000000000000000000000010110010,00000000000000000001000000010010,1
000000000000000000000010110010,00000000000000000010000000010010,1
000000000000000000000010110011,10100010100001000000000000000000,0
000000000000000000000010110100,10100010100001000000000000000000,0
000000000000000000000010110100,00000000000000000010000000010010,0
000000000000000000000010110011,00000000000000000010000000010010,0
000000000000000000000010110011,10100010100001000000000000000000,0
000000000000000000000010110100,10100010100001000000000000000000,0
000000000000000000000010110100,00000000000000000010000000010010,0
000000000000000000000010110101,00000000000000000010000000010010,0
000000000000000000000010110101,10100010100001000000000000000000,0
000000000000000000000010110100,10100010100001000000000000000000,0
000000000000000000000010110100,00000000000000000010000000010010,0
000000000000000000000010110100,00000000000000000000000000000000,1
000000000000000000000010110100,00000000000000000000000000000000,1
000000000000000000000010110100,00000000000000000010000000010010,1
000000000000000000000010110100,10100010100101110000000000000000,1
000000000000000000000010110101,10100010100101010000000000000000,0
000000000000000000000010110110,10100010100101010000000000000000,0
000000000000000000000010110110,10100010100101110000000000000000,0
000000000000000000000010110101,10100010100101110000000000000000,0
000000000000000000000010110101,10100010100101010000000000000000,0
000000000000000000000000000000,10100010100101010000000000000000,0
000000000000000000000000000000,10100010100101110000000000000000,0
000000000000000000000010110110,10100010100101110000000000000000,0
000000000000000000000000000000,10100010100101110000000000000000,0
000100000000000000000010110111,10100010100101110000000000000000,0
000000000000000000000010110110,10100010100101010000000000000000,0
000000000000000000000010110110,10100010100101110000000000000000,0
000000000000000000000010110110,00000000000000000000000000000000,1
000000000000000000000010110110,00000000000000000000000000000000,1
000000000000000000000010110110,10100010100101110000000000000000,1
000000000000000000000010110110,00110100000000100000000001100111,1
000000000000000000000010110111,10100010100000100000000000000000,0
000000000000000000000000000000,10100010100000100000000000000000,0
000000000000000000000000000000,00110100000000100000000001100111,0
000100000000000000000010111000,00110100000000100000000001100111,0
000000000000000000000010110111,00110100000000100000000001100111,0
000000000000000000000010110111,10100010100000100000000000000000,0
000000000000000000000010111000,10100010100000100000000000000000,0
000000000000000000000010111000,00110100000000100000000001100111,0
000000000000000000000010111001,00110100000000100000000001100111,0
000000000000000000000010111001,10100010100000100000000000000000,0
000000000000000000000010111001,00000000000000000000000000000000,1
000000000000000000000010111000,00000000000000000000000000000000,1
000000000000000000000010111000,00000000000000000000000000000000,1
000000000000000000000010111000,00110100000000100000000001100111,1
000000000000000000000010111000,00110100000000100000000000000101,1
000000000000000000000010111001,00110100000000110000000000001101,0
